unidade;ano;mes;setor_centro_custo;internacoes
HJXXIII;2023;5;BLOCO CIRURGICO;15
HJXXIII;2023;5;PRONTO SOCORRO;1058
HJXXIII;2023;5;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;1
HJXXIII;2023;5;UTI -  PEDIATRICO 2º ANDAR;15
HJXXIII;2023;6;BLOCO CIRURGICO;15
HJXXIII;2023;6;PRONTO SOCORRO;893
HJXXIII;2023;6;UTI -  PEDIATRICO 2º ANDAR;12
HJXXIII;2023;7;BLOCO CIRURGICO;34
HJXXIII;2023;7;PRONTO SOCORRO;977
HJXXIII;2023;7;UTI -  PEDIATRICO 2º ANDAR;5
HJXXIII;2023;8;BLOCO CIRURGICO;8
HJXXIII;2023;8;PRONTO SOCORRO;945
HJXXIII;2023;8;UTI -  PEDIATRICO 2º ANDAR;6
HJXXIII;2023;9;BLOCO CIRURGICO;19
HJXXIII;2023;9;PRONTO SOCORRO;990
HJXXIII;2023;9;UTI -  PEDIATRICO 2º ANDAR;8
HJXXIII;2023;10;BLOCO CIRURGICO;18
HJXXIII;2023;10;PRONTO SOCORRO;1002
HJXXIII;2023;10;UTI -  PEDIATRICO 2º ANDAR;1
HJXXIII;2023;11;BLOCO CIRURGICO;23
HJXXIII;2023;11;PRONTO SOCORRO;1017
HJXXIII;2023;11;UTI;2
HJXXIII;2023;11;UTI -  PEDIATRICO 2º ANDAR;3
HJXXIII;2023;12;BLOCO CIRURGICO;19
HJXXIII;2023;12;PRONTO SOCORRO;1006
HJXXIII;2023;12;UTI -  PEDIATRICO 2º ANDAR;3
HJXXIII;2024;1;BLOCO CIRURGICO;14
HJXXIII;2024;1;PRONTO SOCORRO;872
HJXXIII;2024;1;UTI;3
HJXXIII;2024;1;UTI -  PEDIATRICO 2º ANDAR;5
HJXXIII;2024;2;BLOCO CIRURGICO;17
HJXXIII;2024;2;PRONTO SOCORRO;920
HJXXIII;2024;2;UTI -  PEDIATRICO 2º ANDAR;2
HJXXIII;2024;3;BLOCO CIRURGICO;20
HJXXIII;2024;3;PRONTO SOCORRO;1070
HJXXIII;2024;3;UTI;1
HJXXIII;2024;3;UTI -  PEDIATRICO 2º ANDAR;18
HJXXIII;2024;4;BLOCO CIRURGICO;16
HJXXIII;2024;4;PRONTO SOCORRO;1008
HJXXIII;2024;4;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1
HJXXIII;2024;4;UTI;2
HJXXIII;2024;4;UTI -  PEDIATRICO 2º ANDAR;24
HJXXIII;2024;5;BLOCO CIRURGICO;23
HJXXIII;2024;5;PRONTO SOCORRO;1090
HJXXIII;2024;5;UTI -  PEDIATRICO 2º ANDAR;15
HJXXIII;2024;6;BLOCO CIRURGICO;11
HJXXIII;2024;6;PRONTO SOCORRO;995
HJXXIII;2024;6;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2
HJXXIII;2024;6;UTI -  PEDIATRICO 2º ANDAR;4
HJXXIII;2024;7;BLOCO CIRURGICO;16
HJXXIII;2024;7;PRONTO SOCORRO;1015
HJXXIII;2024;7;UTI;1
HJXXIII;2024;7;UTI -  PEDIATRICO 2º ANDAR;10
HJXXIII;2024;8;BLOCO CIRURGICO;13
HJXXIII;2024;8;PRONTO SOCORRO;994
HJXXIII;2024;8;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1
HJXXIII;2024;8;UTI;1
HJXXIII;2024;8;UTI -  PEDIATRICO 2º ANDAR;1
HJXXIII;2024;9;BLOCO CIRURGICO;23
HJXXIII;2024;9;PRONTO SOCORRO;950
HJXXIII;2024;9;UTI -  PEDIATRICO 2º ANDAR;1
HJXXIII;2024;10;BLOCO CIRURGICO;19
HJXXIII;2024;10;PRONTO SOCORRO;962
HJXXIII;2024;10;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;1
HJXXIII;2024;10;UTI -  PEDIATRICO 2º ANDAR;2
HJXXIII;2024;11;BLOCO CIRURGICO;12
HJXXIII;2024;11;PRONTO SOCORRO;938
HJXXIII;2024;11;UTI;1
HJXXIII;2024;11;UTI -  PEDIATRICO 2º ANDAR;6
HJXXIII;2024;12;BLOCO CIRURGICO;17
HJXXIII;2024;12;PRONTO SOCORRO;1016
HJXXIII;2024;12;UTI;1
HJXXIII;2025;1;BLOCO CIRURGICO;4
HJXXIII;2025;1;PRONTO SOCORRO;1151
HJXXIII;2025;2;BLOCO CIRURGICO;10
HJXXIII;2025;2;PRONTO SOCORRO;1006
HJXXIII;2025;3;BLOCO CIRURGICO;13
HJXXIII;2025;3;PRONTO SOCORRO;1082
HJXXIII;2025;3;UTI -  PEDIATRICO 2º ANDAR;3
HJXXIII;2025;4;BLOCO CIRURGICO;20
HJXXIII;2025;4;PRONTO SOCORRO;1142
HJXXIII;2025;4;UTI;1
HJXXIII;2025;4;UTI -  PEDIATRICO 2º ANDAR;6
HJXXIII;2025;5;BLOCO CIRURGICO;20
HJXXIII;2025;5;PRONTO SOCORRO;1140
HJXXIII;2025;5;UTI -  PEDIATRICO 2º ANDAR;11
HJXXIII;2025;6;BLOCO CIRURGICO;18
HJXXIII;2025;6;PRONTO SOCORRO;1131
HJXXIII;2025;6;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;1
HJXXIII;2025;6;UTI;1
HJXXIII;2025;6;UTI -  PEDIATRICO 2º ANDAR;16
HJXXIII;2025;7;BLOCO CIRURGICO;17
HJXXIII;2025;7;PRONTO SOCORRO;1134
HJXXIII;2025;7;UTI;1
HJXXIII;2025;7;UTI -  PEDIATRICO 2º ANDAR;7
HJXXIII;2025;8;BLOCO CIRURGICO;13
HJXXIII;2025;8;PRONTO SOCORRO;1185
HJXXIII;2025;8;UTI -  PEDIATRICO 2º ANDAR;3
HJXXIII;2025;9;BLOCO CIRURGICO;20
HJXXIII;2025;9;PRONTO SOCORRO;1098
HJXXIII;2025;9;UTI;1
HJXXIII;2025;9;UTI -  PEDIATRICO 2º ANDAR;2
HJXXIII;2025;10;BLOCO CIRURGICO;20
HJXXIII;2025;10;PRONTO SOCORRO;1166
HJXXIII;2025;10;UTI -  PEDIATRICO 2º ANDAR;1
HJXXIII;2025;11;BLOCO CIRURGICO;11
HJXXIII;2025;11;PRONTO SOCORRO;1025
HJXXIII;2025;12;BLOCO CIRURGICO;17
HJXXIII;2025;12;PRONTO SOCORRO;1131
HJXXIII;2025;12;UTI;1
HJXXIII;2025;12;UTI -  PEDIATRICO 2º ANDAR;2
HMAL;2022;1;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;48
HMAL;2022;1;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;68
HMAL;2022;2;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;57
HMAL;2022;2;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;47
HMAL;2022;2;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;55
HMAL;2022;3;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;68
HMAL;2022;3;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;62
HMAL;2022;3;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;90
HMAL;2022;4;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;61
HMAL;2022;4;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;46
HMAL;2022;4;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;90
HMAL;2022;5;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;68
HMAL;2022;5;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;76
HMAL;2022;5;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;81
HMAL;2022;6;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;58
HMAL;2022;6;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;75
HMAL;2022;6;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;55
HMAL;2022;7;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;86
HMAL;2022;7;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;112
HMAL;2022;8;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;76
HMAL;2022;8;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;84
HMAL;2022;9;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;89
HMAL;2022;9;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;112
HMAL;2022;10;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;102
HMAL;2022;10;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;88
HMAL;2022;11;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;77
HMAL;2022;11;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;101
HMAL;2022;12;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;79
HMAL;2022;12;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;102
HMAL;2023;1;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;73
HMAL;2023;1;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;114
HMAL;2023;2;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;78
HMAL;2023;2;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;105
HMAL;2023;3;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;107
HMAL;2023;3;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;169
HMAL;2023;4;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;78
HMAL;2023;4;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;131
HMAL;2023;5;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;105
HMAL;2023;5;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;141
HMAL;2023;6;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;103
HMAL;2023;6;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;178
HMAL;2023;7;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;124
HMAL;2023;7;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;131
HMAL;2023;8;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;150
HMAL;2023;8;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;118
HMAL;2023;9;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;154
HMAL;2023;9;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;99
HMAL;2023;10;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;157
HMAL;2023;10;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;124
HMAL;2023;11;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;150
HMAL;2023;11;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;130
HMAL;2023;12;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;167
HMAL;2023;12;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;151
HMAL;2024;1;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;131
HMAL;2024;1;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;105
HMAL;2024;2;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;116
HMAL;2024;2;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;106
HMAL;2024;3;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;117
HMAL;2024;3;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;118
HMAL;2024;4;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;141
HMAL;2024;4;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;118
HMAL;2024;5;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;149
HMAL;2024;5;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;128
HMAL;2024;6;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;114
HMAL;2024;6;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;118
HMAL;2024;7;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;122
HMAL;2024;7;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;103
HMAL;2024;8;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;118
HMAL;2024;8;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;115
HMAL;2024;9;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;123
HMAL;2024;9;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;99
HMAL;2024;10;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;119
HMAL;2024;10;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;112
HMAL;2024;11;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;99
HMAL;2024;11;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;89
HMAL;2024;12;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;84
HMAL;2024;12;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;80
HMAL;2025;1;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;65
HMAL;2025;1;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;67
HMAL;2025;2;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;20
HMAL;2025;2;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;30
HMAL;2025;3;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;11
HMAL;2025;3;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;11
HMAL;2025;4;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;33
HMAL;2025;5;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;72
HMAL;2025;6;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;76
HMAL;2025;7;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;80
HMAL;2025;8;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;68
HMAL;2025;9;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;55
HMAL;2025;10;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;61
HMAL;2025;11;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;66
HMAL;2025;12;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;49
HRAD;2022;1;ALOJAMENTO CONJUNTO;2
HRAD;2022;1;BLOCO OBSTÉTRICO;4
HRAD;2022;1;OBSERVAÇÃO;503
HRAD;2022;1;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;1
HRAD;2022;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;3
HRAD;2022;1;UTI;10
HRAD;2022;1;UTI - NEONATAL;5
HRAD;2022;2;ALOJAMENTO CONJUNTO;8
HRAD;2022;2;BLOCO OBSTÉTRICO;8
HRAD;2022;2;OBSERVAÇÃO;500
HRAD;2022;2;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;1
HRAD;2022;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1
HRAD;2022;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1
HRAD;2022;2;UTI;2
HRAD;2022;2;UTI - NEONATAL;2
HRAD;2022;3;ALOJAMENTO CONJUNTO;16
HRAD;2022;3;BLOCO OBSTÉTRICO;13
HRAD;2022;3;OBSERVAÇÃO;567
HRAD;2022;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2
HRAD;2022;3;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;1
HRAD;2022;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1
HRAD;2022;3;UTI;2
HRAD;2022;3;UTI - NEONATAL;2
HRAD;2022;4;ALOJAMENTO CONJUNTO;7
HRAD;2022;4;BLOCO OBSTÉTRICO;6
HRAD;2022;4;OBSERVAÇÃO;564
HRAD;2022;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1
HRAD;2022;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2
HRAD;2022;4;UTI;3
HRAD;2022;4;UTI - NEONATAL;6
HRAD;2022;5;ALOJAMENTO CONJUNTO;9
HRAD;2022;5;BLOCO OBSTÉTRICO;8
HRAD;2022;5;OBSERVAÇÃO;584
HRAD;2022;5;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;4
HRAD;2022;5;UTI;6
HRAD;2022;5;UTI - NEONATAL;3
HRAD;2022;6;ALOJAMENTO CONJUNTO;13
HRAD;2022;6;BLOCO OBSTÉTRICO;16
HRAD;2022;6;OBSERVAÇÃO;526
HRAD;2022;6;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;4
HRAD;2022;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2
HRAD;2022;6;UTI - NEONATAL;4
HRAD;2022;7;ALOJAMENTO CONJUNTO;3
HRAD;2022;7;BLOCO OBSTÉTRICO;13
HRAD;2022;7;OBSERVAÇÃO;488
HRAD;2022;7;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;4
HRAD;2022;7;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2
HRAD;2022;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1
HRAD;2022;7;UTI;1
HRAD;2022;7;UTI - NEONATAL;5
HRAD;2022;8;ALOJAMENTO CONJUNTO;16
HRAD;2022;8;BLOCO OBSTÉTRICO;15
HRAD;2022;8;OBSERVAÇÃO;529
HRAD;2022;8;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;1
HRAD;2022;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;3
HRAD;2022;8;UTI;6
HRAD;2022;8;UTI - NEONATAL;7
HRAD;2022;9;ALOJAMENTO CONJUNTO;9
HRAD;2022;9;BLOCO OBSTÉTRICO;10
HRAD;2022;9;OBSERVAÇÃO;454
HRAD;2022;9;UNIDADE DE DECISAO CLINICA;6
HRAD;2022;9;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2
HRAD;2022;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1
HRAD;2022;9;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2
HRAD;2022;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2
HRAD;2022;9;UTI;1
HRAD;2022;9;UTI - NEONATAL;8
HRAD;2022;10;ALOJAMENTO CONJUNTO;6
HRAD;2022;10;BLOCO OBSTÉTRICO;23
HRAD;2022;10;OBSERVAÇÃO;28
HRAD;2022;10;UNIDADE DE DECISAO CLINICA;430
HRAD;2022;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;3
HRAD;2022;10;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;10
HRAD;2022;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;7
HRAD;2022;10;UTI - ADULTO;2
HRAD;2022;10;UTI - NEONATAL;12
HRAD;2022;11;ALOJAMENTO CONJUNTO;17
HRAD;2022;11;BLOCO OBSTÉTRICO;16
HRAD;2022;11;UNIDADE DE DECISAO CLINICA;486
HRAD;2022;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;13
HRAD;2022;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;3
HRAD;2022;11;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;5
HRAD;2022;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;4
HRAD;2022;11;UTI - ADULTO;4
HRAD;2022;11;UTI - NEONATAL;8
HRAD;2022;12;ALOJAMENTO CONJUNTO;21
HRAD;2022;12;BLOCO OBSTÉTRICO;23
HRAD;2022;12;UNIDADE DE DECISAO CLINICA;492
HRAD;2022;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;5
HRAD;2022;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2
HRAD;2022;12;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;1
HRAD;2022;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;5
HRAD;2022;12;UTI - ADULTO;6
HRAD;2022;12;UTI - NEONATAL;9
HRAD;2023;1;ALOJAMENTO CONJUNTO;13
HRAD;2023;1;BLOCO OBSTÉTRICO;25
HRAD;2023;1;UNIDADE DE DECISAO CLINICA;570
HRAD;2023;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2
HRAD;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;3
HRAD;2023;1;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;4
HRAD;2023;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;6
HRAD;2023;1;UTI - NEONATAL;8
HRAD;2023;2;ALOJAMENTO CONJUNTO;7
HRAD;2023;2;BLOCO OBSTÉTRICO;6
HRAD;2023;2;UNIDADE DE DECISAO CLINICA;529
HRAD;2023;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;1
HRAD;2023;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1
HRAD;2023;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1
HRAD;2023;2;UTI - NEONATAL;3
HRAD;2023;3;ALOJAMENTO CONJUNTO;16
HRAD;2023;3;BLOCO OBSTÉTRICO;7
HRAD;2023;3;UNIDADE DE DECISAO CLINICA;631
HRAD;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2
HRAD;2023;3;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;3
HRAD;2023;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1
HRAD;2023;3;UTI - ADULTO;7
HRAD;2023;3;UTI - NEONATAL;2
HRAD;2023;4;ALOJAMENTO CONJUNTO;14
HRAD;2023;4;BLOCO OBSTÉTRICO;30
HRAD;2023;4;UNIDADE DE DECISAO CLINICA;577
HRAD;2023;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;3
HRAD;2023;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1
HRAD;2023;4;UTI - ADULTO;7
HRAD;2023;4;UTI - NEONATAL;3
HRAD;2023;5;ALOJAMENTO CONJUNTO;17
HRAD;2023;5;BLOCO OBSTÉTRICO;41
HRAD;2023;5;UNIDADE DE DECISAO CLINICA;578
HRAD;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;4
HRAD;2023;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;3
HRAD;2023;5;UTI - ADULTO;5
HRAD;2023;5;UTI - NEONATAL;2
HRAD;2023;6;ALOJAMENTO CONJUNTO;18
HRAD;2023;6;BLOCO OBSTÉTRICO;14
HRAD;2023;6;UNIDADE DE DECISAO CLINICA;587
HRAD;2023;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2
HRAD;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2
HRAD;2023;6;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;7
HRAD;2023;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1
HRAD;2023;6;UTI - ADULTO;1
HRAD;2023;6;UTI - NEONATAL;2
HRAD;2023;7;ALOJAMENTO CONJUNTO;24
HRAD;2023;7;BLOCO OBSTÉTRICO;11
HRAD;2023;7;UNIDADE DE DECISAO CLINICA;552
HRAD;2023;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2
HRAD;2023;7;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;1
HRAD;2023;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2
HRAD;2023;7;UTI - NEONATAL;1
HRAD;2023;8;ALOJAMENTO CONJUNTO;25
HRAD;2023;8;BLOCO OBSTÉTRICO;15
HRAD;2023;8;UNIDADE DE DECISAO CLINICA;582
HRAD;2023;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2
HRAD;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1
HRAD;2023;8;UTI - ADULTO;1
HRAD;2023;9;ALOJAMENTO CONJUNTO;18
HRAD;2023;9;BLOCO OBSTÉTRICO;15
HRAD;2023;9;UNIDADE DE DECISAO CLINICA;606
HRAD;2023;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2
HRAD;2023;9;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;1
HRAD;2023;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1
HRAD;2023;9;UTI - ADULTO;1
HRAD;2023;9;UTI - NEONATAL;1
HRAD;2023;10;ALOJAMENTO CONJUNTO;21
HRAD;2023;10;BLOCO OBSTÉTRICO;14
HRAD;2023;10;UNIDADE DE DECISAO CLINICA;595
HRAD;2023;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1
HRAD;2023;10;UTI - ADULTO;1
HRAD;2023;10;UTI - NEONATAL;4
HRAD;2023;11;ALOJAMENTO CONJUNTO;7
HRAD;2023;11;BLOCO OBSTÉTRICO;4
HRAD;2023;11;UNIDADE DE DECISAO CLINICA;596
HRAD;2023;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;6
HRAD;2023;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;3
HRAD;2023;11;UTI - ADULTO;2
HRAD;2023;11;UTI - NEONATAL;1
HRAD;2023;12;ALOJAMENTO CONJUNTO;3
HRAD;2023;12;BLOCO OBSTÉTRICO;8
HRAD;2023;12;UNIDADE DE DECISAO CLINICA;648
HRAD;2023;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;3
HRAD;2023;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2
HRAD;2023;12;UTI - ADULTO;1
HRAD;2023;12;UTI - NEONATAL;3
HRAD;2024;1;ALOJAMENTO CONJUNTO;2
HRAD;2024;1;BLOCO OBSTÉTRICO;11
HRAD;2024;1;UNIDADE DE DECISAO CLINICA;629
HRAD;2024;2;ALOJAMENTO CONJUNTO;4
HRAD;2024;2;BLOCO OBSTÉTRICO;7
HRAD;2024;2;UNIDADE DE DECISAO CLINICA;546
HRAD;2024;2;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;1
